Date,Open,High,Low,Close,Adj Close,Volume,Epic
04/02/2016,2.52903,2.43646,2.62954,2.57804,2.57804,355232000,ETHUSD
05/02/2016,2.57035,2.47092,2.60618,2.53899,2.53899,263670000,ETHUSD
08/02/2016,2.973,2.87537,3.27428,3.17979,3.17979,972569000,ETHUSD
09/02/2016,3.17499,3.16875,4.04464,4.04464,4.04464,1795400000,ETHUSD
10/02/2016,4.00055,3.7831,4.86144,4.43626,4.43626,2864040000,ETHUSD
11/02/2016,4.49682,4.3383,6.29223,6.0131,6.0131,2640820000,ETHUSD
12/02/2016,5.94615,5.07076,6.58275,5.54698,5.54698,2336080000,ETHUSD
15/02/2016,5.33053,5.01856,5.886991,5.28835,5.28835,1393420000,ETHUSD
16/02/2016,5.32832,4.03384,5.47486,4.31529,4.31529,1588910000,ETHUSD
17/02/2016,4.28917,3.49737,4.76707,3.75724,3.75724,1545100000,ETHUSD
18/02/2016,3.7747,3.42088,4.77057,4.39913,4.39913,1705400000,ETHUSD
19/02/2016,4.38479,4.27469,4.79322,4.73789,4.73789,766632000,ETHUSD
22/02/2016,4.66495,4.63525,5.64571,5.6165,5.6165,1505620000,ETHUSD
23/02/2016,5.68493,5.38782,5.94764,5.58621,5.58621,1338060000,ETHUSD
24/02/2016,5.60405,5.50925,6.23647,6.23647,6.23647,1142650000,ETHUSD
25/02/2016,6.18671,5.55124,6.647409,6.1048,6.1048,2147180000,ETHUSD
26/02/2016,6.037829,5.73905,6.26875,5.92167,5.92167,952686000,ETHUSD
29/02/2016,6.45565,6.05429,6.614511,6.33699,6.33699,764802000,ETHUSD
01/03/2016,6.31931,6.30885,7.908639,7.65369,7.65369,2309810000,ETHUSD
02/03/2016,7.633029,7.3713,8.75346,8.46539,8.46539,2913020000,ETHUSD
03/03/2016,8.44229,8.33203,10.0974,9.29415,9.29415,4031490000,ETHUSD
04/03/2016,9.24056,8.47942,10.406,10.406,10.406,3552010000,ETHUSD
07/03/2016,11.4288,9.30949,11.6519,9.55263,9.55263,3408510000,ETHUSD
08/03/2016,9.58214,8.81577,10.1664,9.84721,9.84721,2552430000,ETHUSD
09/03/2016,9.79242,9.67099,12.0547,11.898,11.898,2754050000,ETHUSD
10/03/2016,11.8815,10.9911,12.2393,11.305,11.305,2685150000,ETHUSD
11/03/2016,11.2216,10.3937,11.5999,11.0828,11.0828,2100270000,ETHUSD
14/03/2016,14.5122,11.5821,15.013,12.4526,12.4526,5838510000,ETHUSD
15/03/2016,13.0017,12.0468,13.1978,13.01,13.01,2840450000,ETHUSD
16/03/2016,13.0216,12.4954,13.7307,12.520901,12.520901,2433550000,ETHUSD
17/03/2016,12.5587,10.4426,12.643501,11.0815,11.0815,4165060000,ETHUSD
18/03/2016,11.1091,8.52452,11.1788,10.9981,10.9981,5395680000,ETHUSD
21/03/2016,10.3037,10.1616,12.0149,11.8641,11.8641,2857260000,ETHUSD
22/03/2016,11.8792,11.177,12.0252,11.2748,11.2748,1973030000,ETHUSD
23/03/2016,11.3279,11.2371,12.4326,12.4167,12.4167,1935320000,ETHUSD
24/03/2016,12.4422,10.8035,12.5016,11.235,11.235,2608180000,ETHUSD
25/03/2016,11.2603,10.5272,11.3729,10.7432,10.7432,1378200000,ETHUSD
28/03/2016,10.4314,10.4075,11.8613,11.6656,11.6656,2318830000,ETHUSD
29/03/2016,11.7527,11.3498,11.9136,11.6564,11.6564,1768420000,ETHUSD
30/03/2016,11.6053,11.4692,12.1785,11.9529,11.9529,1935120000,ETHUSD
31/03/2016,11.9198,11.3157,12.0119,11.4035,11.4035,1496670000,ETHUSD
01/04/2016,11.4006,11.4006,11.8504,11.663599,11.663599,1137310000,ETHUSD
04/04/2016,11.615799,11.0163,11.615799,11.1573,11.1573,959907000,ETHUSD
05/04/2016,11.2125,10.1347,11.2125,10.4381,10.4381,2055730000,ETHUSD
06/04/2016,10.4498,10.2773,10.97,10.6854,10.6854,1699710000,ETHUSD
07/04/2016,10.6952,9.95363,10.8097,10.0697,10.0697,1346450000,ETHUSD
08/04/2016,10.0774,9.65558,10.3875,9.71959,9.71959,1466060000,ETHUSD
11/04/2016,8.94278,8.00318,8.94664,8.64379,8.64379,1513810000,ETHUSD
12/04/2016,8.63947,7.15416,8.63947,7.44231,7.44231,2319010000,ETHUSD
13/04/2016,7.44136,7.06922,8.71977,8.04442,8.04442,3140330000,ETHUSD
14/04/2016,8.07517,8.02152,8.75704,8.38724,8.38724,1359070000,ETHUSD
15/04/2016,8.38606,8.09733,8.6162,8.24278,8.24278,1217900000,ETHUSD
18/04/2016,9.33273,8.49687,9.50666,9.036,9.036,2108410000,ETHUSD
19/04/2016,9.07533,8.59546,9.30624,8.71488,8.71488,1289910000,ETHUSD
20/04/2016,8.68819,8.31376,8.82539,8.46579,8.46579,1563470000,ETHUSD
21/04/2016,8.45346,7.96222,8.72183,8.10217,8.10217,1335540000,ETHUSD
22/04/2016,8.14992,7.66848,8.27232,7.821259,7.821259,1330930000,ETHUSD
25/04/2016,8.00777,7.236509,8.0946,7.55434,7.55434,1823990000,ETHUSD
26/04/2016,7.52655,7.05898,7.55182,7.39704,7.39704,1766730000,ETHUSD
27/04/2016,7.38839,7.31969,7.96774,7.75997,7.75997,1925450000,ETHUSD
28/04/2016,7.74069,7.1664,7.91307,7.172531,7.172531,1157600000,ETHUSD
29/04/2016,7.20703,7.17189,7.73096,7.45729,7.45729,876208000,ETHUSD
02/05/2016,8.89424,8.85072,10.3215,10.1632,10.1632,4101920000,ETHUSD
03/05/2016,10.1651,9.2798,10.1651,9.31127,9.31127,2146390000,ETHUSD
04/05/2016,9.38287,9.26752,10.0341,9.41377,9.41377,1762240000,ETHUSD
05/05/2016,9.39673,9.29212,10.046,9.8261,9.8261,1829620000,ETHUSD
06/05/2016,9.80961,9.03701,9.95219,9.34664,9.34664,2151060000,ETHUSD
09/05/2016,9.49404,9.2037,9.64116,9.29773,9.29773,1308530000,ETHUSD
10/05/2016,9.28265,9.26136,9.47902,9.36152,9.36152,932179000,ETHUSD
11/05/2016,9.43143,9.38926,10.0119,9.99628,9.99628,1526750000,ETHUSD
12/05/2016,9.99511,9.85641,10.5063,10.0578,10.0578,2413770000,ETHUSD
13/05/2016,10.0623,10.0184,11.0528,10.5066,10.5066,3127690000,ETHUSD
16/05/2016,9.9687,9.9687,11.4403,11.1713,11.1713,2907990000,ETHUSD
17/05/2016,11.1932,11.1526,12.487,12.1988,12.1988,3719870000,ETHUSD
18/05/2016,12.1793,12.1793,14.259,13.5586,13.5586,6538990000,ETHUSD
19/05/2016,13.542799,13.337599,14.872801,14.7697,14.7697,5375750000,ETHUSD
20/05/2016,14.853199,13.384201,15.048201,13.635599,13.635599,5054410000,ETHUSD
23/05/2016,14.2798,13.1922,14.4924,13.4615,13.4615,2384280000,ETHUSD
24/05/2016,13.3054,12.0141,13.7743,12.7323,12.7323,4156060000,ETHUSD
25/05/2016,12.7932,11.7666,12.898401,12.526,12.526,2744470000,ETHUSD
26/05/2016,12.5161,12.0592,12.9866,12.4304,12.4304,2076400000,ETHUSD
27/05/2016,12.3894,10.5027,12.3894,11.2958,11.2958,5749640000,ETHUSD
30/05/2016,12.3253,12.2658,12.8806,12.725299,12.725299,1473380000,ETHUSD
31/05/2016,12.7435,12.6422,14.2673,14.077301,14.077301,4243340000,ETHUSD
01/06/2016,14.1098,13.438899,14.315501,14.001501,14.001501,2247130000,ETHUSD
02/06/2016,13.991699,13.6292,14.0484,13.738,13.738,1047720000,ETHUSD
03/06/2016,13.742901,13.254301,13.8738,13.846701,13.846701,2298150000,ETHUSD
06/06/2016,14.0007,13.734901,14.0585,13.9341,13.9341,872040000,ETHUSD
07/06/2016,13.9453,13.814601,14.512,14.512,14.512,2142160000,ETHUSD
08/06/2016,14.507901,14.2752,14.7796,14.4177,14.4177,1694180000,ETHUSD
09/06/2016,14.4306,14.340201,14.567199,14.3986,14.3986,825683000,ETHUSD
10/06/2016,14.3759,13.820699,14.4318,13.9086,13.9086,1131290000,ETHUSD
13/06/2016,15.7723,15.7196,17.644199,17.602699,17.602699,3802340000,ETHUSD
14/06/2016,17.612801,17.298599,19.2735,18.8932,18.8932,6441220000,ETHUSD
15/06/2016,18.9053,17.709499,18.9053,18.3543,18.3543,1939340000,ETHUSD
16/06/2016,18.362801,18.362801,20.8297,20.5886,20.5886,3853100000,ETHUSD
17/06/2016,20.6509,13.5676,21.522699,15.376799,15.376799,19940800000,ETHUSD
20/06/2016,12.2369,10.5247,12.4483,11.8395,11.8395,5814360000,ETHUSD
21/06/2016,11.819799,11.2918,13.4204,13.306699,13.306699,6924560000,ETHUSD
22/06/2016,13.199699,13.095099,15.7856,13.095099,13.095099,9699409600,ETHUSD
23/06/2016,13.2156,12.563999,13.7911,13.676199,13.676199,3080640000,ETHUSD
24/06/2016,13.6821,13.219401,14.5673,14.332101,14.332101,3333290000,ETHUSD
27/06/2016,13.808199,13.7493,14.1211,13.8839,13.8839,1099470000,ETHUSD
28/06/2016,13.9276,11.718,13.9815,12.1756,12.1756,4343660000,ETHUSD
29/06/2016,12.1742,11.6854,13.038,12.6112,12.6112,2698280000,ETHUSD
30/06/2016,12.6029,12.2536,12.7419,12.461499,12.461499,1580130000,ETHUSD
01/07/2016,12.4381,11.7335,12.4913,12.1995,12.1995,1723650000,ETHUSD
04/07/2016,11.6961,11.3895,11.8802,11.471,11.471,1294350000,ETHUSD
05/07/2016,11.4574,9.57626,11.5178,10.6114,10.6114,4552690000,ETHUSD
06/07/2016,10.5758,10.2808,11.1056,10.5289,10.5289,1813730000,ETHUSD
07/07/2016,10.5359,9.80321,10.5658,10.1094,10.1094,1540720000,ETHUSD
08/07/2016,10.1153,9.96126,11.5248,11.3946,11.3946,2003980000,ETHUSD
11/07/2016,10.9411,10.2602,11.0093,10.459,10.459,1309800000,ETHUSD
12/07/2016,10.447,10.4258,10.762,10.5161,10.5161,1112770000,ETHUSD
13/07/2016,10.5066,10.4039,10.5895,10.5005,10.5005,671566000,ETHUSD
14/07/2016,10.5969,10.5969,11.6819,11.5132,11.5132,2362190000,ETHUSD
15/07/2016,11.4991,11.49,12.4313,11.9516,11.9516,2683890000,ETHUSD
18/07/2016,11.173,10.9483,11.6101,11.0344,11.0344,1593190000,ETHUSD
19/07/2016,11.0466,11.0103,12.0139,11.6191,11.6191,2173000000,ETHUSD
20/07/2016,11.5902,11.5669,12.9914,12.4506,12.4506,6022610000,ETHUSD
21/07/2016,12.4601,11.9937,12.710301,12.6507,12.6507,2463690000,ETHUSD
22/07/2016,12.6575,12.5399,14.8134,14.6619,14.6619,7477950400,ETHUSD
25/07/2016,12.7434,12.6838,13.857,13.836099,13.836099,3667380000,ETHUSD
26/07/2016,13.816099,11.7272,13.8511,11.9895,11.9895,9442880000,ETHUSD
27/07/2016,12.0505,11.8357,13.3119,12.972799,12.972799,5827880000,ETHUSD
28/07/2016,12.9791,12.4927,12.988201,12.8436,12.8436,2460390000,ETHUSD
29/07/2016,12.8364,12.5542,12.8706,12.7946,12.7946,1408230000,ETHUSD
01/08/2016,11.8948,10.9416,12.0137,10.9416,10.9416,2399950000,ETHUSD
02/08/2016,10.9485,8.20098,11.1372,8.78728,8.78728,8880329600,ETHUSD
03/08/2016,8.8768,8.8768,10.418,10.2939,10.2939,5397940000,ETHUSD
04/08/2016,10.311,10.1564,11.2912,11.0428,11.0428,3815140000,ETHUSD
05/08/2016,11.019,10.7632,11.1764,10.9254,10.9254,1548790000,ETHUSD
08/08/2016,10.9135,10.859,11.3288,11.2454,11.2454,1495670000,ETHUSD
09/08/2016,11.2746,11.2,12.4546,12.2443,12.2443,3665660000,ETHUSD
10/08/2016,12.2298,11.9825,12.4578,12.1432,12.1432,2809630000,ETHUSD
11/08/2016,12.1382,11.6338,12.2724,11.6909,11.6909,1750500000,ETHUSD
12/08/2016,11.6889,11.6351,12.0416,11.7785,11.7785,1369010000,ETHUSD
15/08/2016,11.2017,11.0001,11.3108,11.2184,11.2184,750084000,ETHUSD
16/08/2016,11.2287,11.0028,11.2373,11.1397,11.1397,705151000,ETHUSD
17/08/2016,11.1332,10.7486,11.1548,10.7528,10.7528,883376000,ETHUSD
18/08/2016,10.7475,10.7448,11.0091,10.7561,10.7561,693580000,ETHUSD
19/08/2016,10.7463,10.7279,10.8011,10.7487,10.7487,539085000,ETHUSD
22/08/2016,11.1851,11.075,11.3408,11.1209,11.1209,658892000,ETHUSD
23/08/2016,11.137,10.898,11.23,11.0306,11.0306,648938000,ETHUSD
24/08/2016,11.0243,11.0095,11.1546,11.036,11.036,442342000,ETHUSD
25/08/2016,11.0313,11.0168,11.3851,11.3574,11.3574,855238000,ETHUSD
26/08/2016,11.3524,11.2113,11.4454,11.2954,11.2954,585785000,ETHUSD
29/08/2016,10.9151,10.7898,11.1462,10.9838,10.9838,813054000,ETHUSD
30/08/2016,10.9921,10.9588,11.3036,11.2289,11.2289,722126000,ETHUSD
31/08/2016,11.2386,11.1839,11.6802,11.6724,11.6724,1107370000,ETHUSD
01/09/2016,11.6705,11.6485,12.5815,11.994901,11.994901,2405150000,ETHUSD
02/09/2016,11.964199,11.8824,12.3133,12.113,12.113,936830000,ETHUSD
05/09/2016,11.6805,11.594,11.8066,11.717,11.717,572410000,ETHUSD
06/09/2016,11.725399,11.4728,11.7284,11.6891,11.6891,634633000,ETHUSD
07/09/2016,11.6945,11.515,11.7263,11.5479,11.5479,611505000,ETHUSD
08/09/2016,11.545801,11.2524,11.7014,11.3459,11.3459,1153500000,ETHUSD
09/09/2016,11.4125,11.3869,11.68,11.6528,11.6528,610920000,ETHUSD
12/09/2016,11.643,11.613601,11.947,11.8937,11.8937,747808000,ETHUSD
13/09/2016,11.8887,11.8808,12.0856,11.9187,11.9187,1170430000,ETHUSD
14/09/2016,11.9046,11.8559,11.9972,11.9232,11.9232,569482000,ETHUSD
15/09/2016,11.9431,11.9227,12.1354,11.937,11.937,730909000,ETHUSD
16/09/2016,11.9596,11.9029,12.7486,12.5558,12.5558,1742150000,ETHUSD
19/09/2016,12.436,12.4175,13.189,13.189,13.189,1383880000,ETHUSD
20/09/2016,13.2139,13.1198,14.430299,14.430299,14.430299,3192910000,ETHUSD
21/09/2016,14.4341,13.170201,14.4341,13.768501,13.768501,2864500000,ETHUSD
22/09/2016,13.665,12.4786,13.665,13.2476,13.2476,2738280000,ETHUSD
23/09/2016,13.208,13.1016,13.446901,13.3313,13.3313,916643000,ETHUSD
26/09/2016,13.1696,12.7402,13.1696,12.823101,12.823101,721307000,ETHUSD
27/09/2016,12.8639,12.8559,13.2114,13.0983,13.0983,683107000,ETHUSD
28/09/2016,13.1074,13.081299,13.4838,13.274801,13.274801,1023900000,ETHUSD
29/09/2016,13.276801,13.0734,13.336099,13.0734,13.0734,599063000,ETHUSD
30/09/2016,13.076,13.0245,13.3427,13.2248,13.2248,595084000,ETHUSD
03/10/2016,13.203,13.187201,13.485201,13.4524,13.4524,745832000,ETHUSD
04/10/2016,13.450499,13.2115,13.531,13.277,13.277,834828000,ETHUSD
05/10/2016,13.2834,13.0357,13.346701,13.0357,13.0357,988137000,ETHUSD
06/10/2016,13.0263,12.6868,13.1436,12.8543,12.8543,1204480000,ETHUSD
07/10/2016,12.8516,12.5347,12.990201,12.6671,12.6671,893305000,ETHUSD
10/10/2016,12.060699,11.624,12.0622,11.7555,11.7555,1080920000,ETHUSD
11/10/2016,11.7624,11.7513,12.1609,11.7857,11.7857,1172770000,ETHUSD
12/10/2016,11.7846,11.707199,12.072001,11.9335,11.9335,969464000,ETHUSD
13/10/2016,11.9092,11.7837,12.1312,11.962999,11.962999,866519000,ETHUSD
14/10/2016,11.9891,11.8959,12.074,11.9382,11.9382,433351000,ETHUSD
17/10/2016,11.9556,11.8613,12.0339,12.005,12.005,572444000,ETHUSD
18/10/2016,11.9959,11.9959,12.9278,12.5885,12.5885,1886420000,ETHUSD
19/10/2016,12.592601,11.9085,12.6191,12.0226,12.0226,1057620000,ETHUSD
20/10/2016,12.0463,11.9972,12.2888,12.099,12.099,817076000,ETHUSD
21/10/2016,12.1297,12.023401,12.2054,12.1754,12.1754,567692000,ETHUSD
24/10/2016,12.0372,11.9091,12.1007,11.969,11.969,573969000,ETHUSD
25/10/2016,11.967599,11.1475,11.9934,11.414,11.414,1931600000,ETHUSD
26/10/2016,11.3841,11.3841,11.662501,11.532,11.532,1022180000,ETHUSD
27/10/2016,11.5312,11.2635,11.6065,11.4997,11.4997,1325540000,ETHUSD
28/10/2016,11.4749,10.9539,11.5784,11.0851,11.0851,1397150000,ETHUSD
31/10/2016,11.2296,10.9352,11.4985,10.9982,10.9982,1339390000,ETHUSD
01/11/2016,10.9578,10.3041,11.1797,10.7661,10.7661,2290130000,ETHUSD
02/11/2016,10.7735,10.6925,11.1604,10.7526,10.7526,1169170000,ETHUSD
03/11/2016,10.7977,10.7624,11.1075,10.801,10.801,1522860000,ETHUSD
04/11/2016,10.8175,10.8175,11.1222,11.0907,11.0907,995804000,ETHUSD
07/11/2016,10.9037,10.7843,10.9567,10.8088,10.8088,599248000,ETHUSD
08/11/2016,10.8506,10.7398,10.9243,10.8337,10.8337,625815000,ETHUSD
09/11/2016,10.8199,10.2229,10.8349,10.6555,10.6555,1460660000,ETHUSD
10/11/2016,10.6747,10.5133,10.6771,10.5245,10.5245,425398000,ETHUSD
11/11/2016,10.514,10.257,10.5727,10.2899,10.2899,605630000,ETHUSD
14/11/2016,10.0982,9.95604,10.1571,9.96648,9.96648,357325000,ETHUSD
15/11/2016,9.97194,9.85144,10.3219,10.2175,10.2175,655755000,ETHUSD
16/11/2016,10.217,9.93143,10.3266,10.0591,10.0591,953355000,ETHUSD
17/11/2016,10.0596,9.92025,10.1902,9.99118,9.99118,698470000,ETHUSD
18/11/2016,9.98835,9.47616,10.0061,9.47616,9.47616,1081610000,ETHUSD
21/11/2016,9.58016,9.54169,9.63779,9.62082,9.62082,366321000,ETHUSD
22/11/2016,9.62576,9.5911,10.2388,9.90572,9.90572,1128440000,ETHUSD
23/11/2016,9.91977,9.76379,9.95926,9.84362,9.84362,481231000,ETHUSD
24/11/2016,9.84603,8.92861,9.8526,9.23167,9.23167,1598780000,ETHUSD
25/11/2016,9.22853,9.21123,9.75252,9.40205,9.40205,766972000,ETHUSD
28/11/2016,8.99844,8.72361,9.01168,8.72482,8.72482,604689000,ETHUSD
29/11/2016,8.7287,7.87573,8.74443,8.17412,8.17412,1700040000,ETHUSD
30/11/2016,8.15548,8.15548,8.75113,8.58754,8.58754,1062660000,ETHUSD
01/12/2016,8.60162,8.35906,8.64603,8.4525,8.4525,588234000,ETHUSD
02/12/2016,8.45557,7.4178,8.45557,7.75996,7.75996,1857980000,ETHUSD
05/12/2016,7.41059,6.6555,7.638861,6.82166,6.82166,1734450000,ETHUSD
06/12/2016,6.8046,5.97887,7.92268,7.86893,7.86893,5067120000,ETHUSD
07/12/2016,7.89483,7.32844,8.54084,8.38148,8.38148,2222960000,ETHUSD
08/12/2016,8.3835,8.23051,8.86133,8.23051,8.23051,1604270000,ETHUSD
09/12/2016,8.16814,8.05433,8.67409,8.44601,8.44601,1291630000,ETHUSD
12/12/2016,8.19236,8.16508,8.60633,8.52221,8.52221,911970000,ETHUSD
13/12/2016,8.5204,8.34572,8.53089,8.42285,8.42285,448619000,ETHUSD
14/12/2016,8.4515,8.24887,8.51865,8.26523,8.26523,733722000,ETHUSD
15/12/2016,8.23533,7.72241,8.23533,7.82847,7.82847,1318440000,ETHUSD
16/12/2016,7.859039,7.80447,7.93477,7.85821,7.85821,517861000,ETHUSD
19/12/2016,7.86943,7.62519,7.86943,7.64382,7.64382,589476000,ETHUSD
20/12/2016,7.63368,7.5716,7.7459,7.660039,7.660039,631355000,ETHUSD
21/12/2016,7.66366,7.662859,7.943601,7.9144,7.9144,939355000,ETHUSD
22/12/2016,7.89904,7.50171,7.90586,7.585,7.585,1637670000,ETHUSD
23/12/2016,7.57695,7.16114,7.69174,7.16615,7.16615,1961310000,ETHUSD
26/12/2016,7.132101,7.04751,7.333819,7.27409,7.27409,583681000,ETHUSD
27/12/2016,7.27637,7.09047,7.322579,7.17082,7.17082,877861000,ETHUSD
28/12/2016,7.14895,7.08225,7.624061,7.520111,7.520111,1745330000,ETHUSD
29/12/2016,7.53913,7.53913,8.52741,8.28416,8.28416,2754380000,ETHUSD
30/12/2016,8.28988,8.05468,8.46609,8.15998,8.15998,1390990000,ETHUSD
02/01/2017,8.17087,8.05441,8.43633,8.37851,8.37851,1457960000,ETHUSD
03/01/2017,8.37458,8.31717,9.9968,9.72525,9.72525,3362520000,ETHUSD
04/01/2017,9.70929,9.55981,11.2764,11.2516,11.2516,4105120000,ETHUSD
05/01/2017,11.2868,9.40268,11.8909,10.2544,10.2544,4155740000,ETHUSD
06/01/2017,10.2858,9.62729,10.6292,10.2547,10.2547,2947180000,ETHUSD
09/01/2017,10.3138,10.1366,10.7838,10.3256,10.3256,2571830000,ETHUSD
10/01/2017,10.3695,10.2898,10.6898,10.5496,10.5496,1087970000,ETHUSD
11/01/2017,10.5415,9.4568,10.6639,9.71776,9.71776,2682350000,ETHUSD
12/01/2017,9.72139,9.17558,10.084,9.86133,9.86133,3045380000,ETHUSD
13/01/2017,9.82722,9.51438,9.85382,9.7695,9.7695,2506660000,ETHUSD
16/01/2017,9.88353,9.58357,9.92592,9.6365,9.6365,1493740000,ETHUSD
17/01/2017,9.63962,9.54462,10.6104,10.3023,10.3023,1839190000,ETHUSD
18/01/2017,10.2964,9.93529,10.5168,10.2278,10.2278,1078820000,ETHUSD
19/01/2017,10.2405,10.1789,10.444,10.3972,10.3972,834755000,ETHUSD
20/01/2017,10.3868,10.3521,10.7627,10.6006,10.6006,1099280000,ETHUSD
23/01/2017,10.7099,10.669,10.8447,10.8208,10.8208,726721000,ETHUSD
24/01/2017,10.7279,10.5713,10.7723,10.6325,10.6325,832733000,ETHUSD
25/01/2017,10.6185,10.484,10.6185,10.5705,10.5705,675145000,ETHUSD
26/01/2017,10.5672,10.5135,10.6677,10.5891,10.5891,846502000,ETHUSD
27/01/2017,10.5841,10.4423,10.607,10.5373,10.5373,718917000,ETHUSD
30/01/2017,10.4938,10.4665,10.714,10.5712,10.5712,804218000,ETHUSD
31/01/2017,10.5642,10.545,10.7487,10.7275,10.7275,1164870000,ETHUSD
01/02/2017,10.7413,10.5566,10.8472,10.7321,10.7321,1285220000,ETHUSD
02/02/2017,10.7355,10.5519,10.8881,10.8214,10.8214,1017250000,ETHUSD
03/02/2017,10.8125,10.755,11.1145,11.1145,11.1145,1289780000,ETHUSD
06/02/2017,11.3539,11.3446,11.4754,11.3894,11.3894,569544000,ETHUSD
07/02/2017,11.4253,11.415,11.6098,11.5153,11.5153,762964000,ETHUSD
08/02/2017,11.5402,11.2434,11.6304,11.4312,11.4312,968863000,ETHUSD
09/02/2017,11.4359,10.6745,11.598001,11.0322,11.0322,1840030000,ETHUSD
10/02/2017,11.045,10.7812,11.3447,11.2789,11.2789,1191420000,ETHUSD
13/02/2017,11.3836,11.1741,11.3949,11.2695,11.2695,721652000,ETHUSD
14/02/2017,11.2864,11.2864,13.3307,13.0252,13.0252,4291150000,ETHUSD
15/02/2017,13.0397,12.6371,13.0397,12.919699,12.919699,1846470000,ETHUSD
16/02/2017,12.921,12.5447,12.921,12.9037,12.9037,3800260000,ETHUSD
17/02/2017,12.8985,12.6646,12.9081,12.676499,12.676499,1163650000,ETHUSD
20/02/2017,12.7652,12.4301,12.896701,12.4301,12.4301,1299440000,ETHUSD
21/02/2017,12.3422,12.2101,12.7709,12.6684,12.6684,1518330000,ETHUSD
22/02/2017,12.6872,12.5526,12.762501,12.5997,12.5997,1036090000,ETHUSD
23/02/2017,12.598101,12.5638,13.2078,13.119399,13.119399,1452230000,ETHUSD
24/02/2017,13.134299,12.8828,13.2323,13.0692,13.0692,1957440000,ETHUSD
27/02/2017,14.5058,14.274,15.6752,15.396501,15.396501,3166700000,ETHUSD
28/02/2017,15.4507,15.1233,16.059401,15.817199,15.817199,6547890000,ETHUSD
01/03/2017,15.847201,15.5589,17.371099,17.349701,17.349701,4492750000,ETHUSD
02/03/2017,17.355301,16.954,19.353001,19.030199,19.030199,8362710400,ETHUSD
03/03/2017,19.042801,18.4112,20.6674,19.459,19.459,9586340000,ETHUSD
06/03/2017,19.282301,19.114799,20.102301,19.6057,19.6057,3243270000,ETHUSD
07/03/2017,19.5791,18.642599,19.6299,18.888599,18.888599,3797220000,ETHUSD
08/03/2017,18.8825,16.6513,18.8825,16.6513,16.6513,4430460000,ETHUSD
09/03/2017,16.6401,16.366501,17.872601,17.7547,17.7547,3141840000,ETHUSD
10/03/2017,17.7409,17.677299,19.6588,19.3323,19.3323,8750680000,ETHUSD
13/03/2017,23.5049,23.5049,30.603802,28.592899,28.592899,25548800000,ETHUSD
14/03/2017,28.571899,27.3153,29.932899,28.6546,28.6546,10179700000,ETHUSD
15/03/2017,28.6451,28.433201,35.055901,35.055901,35.055901,17034400000,ETHUSD
16/03/2017,35.3573,35.3573,47.1698,46.345802,46.345802,45441798400,ETHUSD
17/03/2017,45.929501,38.207001,55.1147,46.827999,46.827999,49753401600,ETHUSD
20/03/2017,44.833599,42.444698,46.228901,43.390202,43.390202,15470099200,ETHUSD
21/03/2017,43.5098,42.370701,44.262299,43.1451,43.1451,9126540000,ETHUSD
22/03/2017,43.122501,39.687801,43.5187,42.342098,42.342098,11395200000,ETHUSD
23/03/2017,42.565201,41.302502,44.754799,43.678398,43.678398,10072400000,ETHUSD
24/03/2017,43.638,43.2057,54.144798,53.107498,53.107498,29704601600,ETHUSD
27/03/2017,51.312099,48.929798,52.460903,49.666897,49.666897,11897800000,ETHUSD
28/03/2017,49.7104,49.1451,50.956299,50.774899,50.774899,9774529600,ETHUSD
29/03/2017,50.569302,50.5485,53.869003,53.126102,53.126102,14499800000,ETHUSD
30/03/2017,53.124504,51.866798,53.313999,52.205799,52.205799,8688569600,ETHUSD
31/03/2017,51.753704,47.380299,51.768299,50.0373,50.0373,15141600000,ETHUSD
03/04/2017,48.821201,43.409698,48.821201,44.3564,44.3564,19051299200,ETHUSD
04/04/2017,43.921799,41.721802,45.739601,44.641899,44.641899,15756800000,ETHUSD
05/04/2017,44.661098,44.538101,47.843399,45.304001,45.304001,11973300000,ETHUSD
06/04/2017,45.220501,40.9011,45.641899,43.2421,43.2421,14712000000,ETHUSD
07/04/2017,42.865101,41.646,44.037498,42.162601,42.162601,8147470400,ETHUSD
10/04/2017,43.277599,42.415401,44.135899,43.4352,43.4352,4406150000,ETHUSD
11/04/2017,43.5014,43.299702,44.2528,43.4072,43.4072,3830330000,ETHUSD
12/04/2017,43.462799,43.110001,47.231998,46.2873,46.2873,8804569600,ETHUSD
13/04/2017,46.3106,46.3106,50.913799,50.219398,50.219398,15720000000,ETHUSD
14/04/2017,49.971401,46.762501,50.050102,47.5741,47.5741,9167440000,ETHUSD
17/04/2017,48.659698,48.051804,48.745399,48.3046,48.3046,4401330000,ETHUSD
18/04/2017,48.319,48.2971,51.030197,50.707497,50.707497,7874849600,ETHUSD
19/04/2017,50.729,47.260498,50.948006,48.305302,48.305302,7628100000,ETHUSD
20/04/2017,48.132301,48.132301,49.988998,49.672203,49.672203,7960089600,ETHUSD
21/04/2017,49.643295,48.140297,49.661701,48.2244,48.2244,4504830000,ETHUSD
24/04/2017,48.866699,48.866699,50.1814,50.031498,50.031498,5558060000,ETHUSD
25/04/2017,50.0746,49.8069,50.3036,49.891201,49.891201,3826460000,ETHUSD
26/04/2017,49.909397,49.909397,53.436798,52.720303,52.720303,10488400000,ETHUSD
27/04/2017,52.805702,52.288601,62.167706,62.167706,62.167706,24677500800,ETHUSD
